transcript_id	gene_id
TOPORS-AS1.3	TOPORS-AS1
NDUFAF4.1	NDUFAF4
NDUFAF4.2	NDUFAF4
CEBPZ-AS1.1	CEBPZ-AS1
CEBPZ-AS1.2	CEBPZ-AS1
HES4.1	HES4
HES4.2	HES4
DDX50.1	DDX50
DDX50.2	DDX50
YTHDC1.1	YTHDC1
YTHDC1.2	YTHDC1
YTHDC1.3	YTHDC1
YTHDC1.4	YTHDC1
ZBTB7A.1	ZBTB7A
ZBTB7A.2	ZBTB7A
ZBTB7A.3	ZBTB7A
VPS4A.1	VPS4A
VPS4A.2	VPS4A
VPS4A.3	VPS4A
EPRS.1	EPRS
EPRS.2	EPRS
EPRS.3	EPRS
RALA.1	RALA
RALA.2	RALA
CDK4.1	CDK4
CDK4.2	CDK4
CDK4.3	CDK4
CDK4.4	CDK4
RAF1.1	RAF1
RAF1.2	RAF1
RAF1.3	RAF1
HMG20B.1	HMG20B
HMG20B.2	HMG20B
HMG20B.3	HMG20B
OSGEP.1	OSGEP
OSGEP.2	OSGEP
OSGEP.3	OSGEP
CUX1.1	CUX1
CUX1.2	CUX1
QRSL1.1	QRSL1
QRSL1.2	QRSL1
QRSL1.3	QRSL1
SLC25A45.1	SLC25A45
SLC25A45.2	SLC25A45
PAFAH1B1.1	PAFAH1B1
PAFAH1B1.2	PAFAH1B1
ORAI2.1	ORAI2
ORAI2.2	ORAI2
AP2A1.1	AP2A1
AP2A1.2	AP2A1
AP2A1.3	AP2A1
AP2A1.4	AP2A1
TSSC1.1	TSSC1
TSSC1.2	TSSC1
TSSC1.3	TSSC1
ASNSD1.1	ASNSD1
ASNSD1.2	ASNSD1
ASNSD1.3	ASNSD1
ECSIT.1	ECSIT
ECSIT.2	ECSIT
ECSIT.3	ECSIT
NBPF10.1	NBPF10
NBPF10.2	NBPF10
ZNF90.1	ZNF90
ZNF90.2	ZNF90
ZNF90.3	ZNF90
ZNF90.4	ZNF90
PEX2.1	PEX2
PEX2.2	PEX2
LINC00667.1	LINC00667
LINC00667.2	LINC00667
MPPE1.1	MPPE1
MPPE1.2	MPPE1
GPS2.1	GPS2
GPS2.2	GPS2
GPS2.3	GPS2
DDX1.1	DDX1
DDX1.2	DDX1
DDX1.3	DDX1
TDP2.1	TDP2
TDP2.2	TDP2
SIGLEC10.1	SIGLEC10
SIGLEC10.2	SIGLEC10
TMEM138.1	TMEM138
TMEM138.2	TMEM138
TMEM138.3	TMEM138
MIR4435-1HG.1	MIR4435-1HG
MIR4435-1HG.2	MIR4435-1HG
EXOSC7.1	EXOSC7
EXOSC7.2	EXOSC7
EXOSC7.3	EXOSC7
CRLS1.1	CRLS1
CRLS1.2	CRLS1
CRLS1.3	CRLS1
CRLS1.4	CRLS1
LPIN1.1	LPIN1
LPIN1.2	LPIN1
CD302.1	CD302
CD302.2	CD302
BRE.1	BRE
BRE.2	BRE
BRE.3	BRE
C11orf21.1	C11orf21
C11orf21.2	C11orf21
C11orf21.3	C11orf21
NSMCE4A.1	NSMCE4A
NSMCE4A.2	NSMCE4A
BTN3A1.1	BTN3A1
BTN3A1.2	BTN3A1
BTN3A1.3	BTN3A1
BTN3A1.4	BTN3A1
DTYMK.1	DTYMK
DTYMK.2	DTYMK
TNFRSF4.1	TNFRSF4
TNFRSF4.2	TNFRSF4
CWC25.1	CWC25
CWC25.2	CWC25
CWC25.3	CWC25
PARP9.1	PARP9
PARP9.2	PARP9
PARP9.3	PARP9
PHF20L1.1	PHF20L1
PHF20L1.2	PHF20L1
TOP1.1	TOP1
TOP1.2	TOP1
TOP1.3	TOP1
CAMK1.1	CAMK1
CAMK1.2	CAMK1
EBAG9.1	EBAG9
EBAG9.2	EBAG9
CLN3-1.1	CLN3-1
CLN3-1.2	CLN3-1
CXXC1.1	CXXC1
CXXC1.2	CXXC1
CXXC1.3	CXXC1
PLK3.1	PLK3
PLK3.2	PLK3
ACTN4.1	ACTN4
ACTN4.2	ACTN4
DGKA.1	DGKA
DGKA.2	DGKA
ELOVL1.1	ELOVL1
ELOVL1.2	ELOVL1
ELOVL1.3	ELOVL1
CEBPG.1	CEBPG
CEBPG.2	CEBPG
CEBPG.3	CEBPG
REST.1	REST
REST.2	REST
REST.3	REST
STK16.1	STK16
STK16.2	STK16
RBM22.1	RBM22
RBM22.2	RBM22
RBM22.3	RBM22
SLC39A3.1	SLC39A3
SLC39A3.2	SLC39A3
BRD4.1	BRD4
BRD4.2	BRD4
BRD4.3	BRD4
PIGP.1	PIGP
PIGP.2	PIGP
PIGP.3	PIGP
PIGP.4	PIGP
TOR2A.1	TOR2A
TOR2A.2	TOR2A
WDR13.1	WDR13
WDR13.2	WDR13
WDR13.3	WDR13
ARRDC2.1	ARRDC2
ARRDC2.2	ARRDC2
NGLY1.1	NGLY1
NGLY1.2	NGLY1
PRPF19.1	PRPF19
PRPF19.2	PRPF19
FAM195A.1	FAM195A
FAM195A.2	FAM195A
RALBP1.1	RALBP1
RALBP1.2	RALBP1
TFG.1	TFG
TFG.2	TFG
TFG.3	TFG
SDR39U1.1	SDR39U1
SDR39U1.2	SDR39U1
S100B.1	S100B
S100B.2	S100B
S100B.3	S100B
MAGEH1.1	MAGEH1
MAGEH1.2	MAGEH1
CINP.1	CINP
CINP.2	CINP
CHD4.1	CHD4
CHD4.2	CHD4
CHD4.3	CHD4
YAF2.1	YAF2
YAF2.2	YAF2
MED6.1	MED6
MED6.2	MED6
MRPS14.1	MRPS14
MRPS14.2	MRPS14
MRPS14.3	MRPS14
BRD9.1	BRD9
BRD9.2	BRD9
TAX1BP3.1	TAX1BP3
TAX1BP3.2	TAX1BP3
ARFGAP3.1	ARFGAP3
ARFGAP3.2	ARFGAP3
TOR3A.1	TOR3A
TOR3A.2	TOR3A
TOR3A.3	TOR3A
TOR3A.4	TOR3A
NIPSNAP3A.1	NIPSNAP3A
NIPSNAP3A.2	NIPSNAP3A
NIPSNAP3A.3	NIPSNAP3A
GPS1.1	GPS1
GPS1.2	GPS1
GPS1.3	GPS1
CD300E.1	CD300E
CD300E.2	CD300E
CD300E.3	CD300E
PILRB.1	PILRB
PILRB.2	PILRB
PXN.1	PXN
PXN.2	PXN
POLE3.1	POLE3
POLE3.2	POLE3
POLE3.3	POLE3
TAF10.1	TAF10
TAF10.2	TAF10
PSMG3.1	PSMG3
PSMG3.2	PSMG3
PRPSAP2.1	PRPSAP2
PRPSAP2.2	PRPSAP2
DCP2.1	DCP2
DCP2.2	DCP2
MAP4K1.1	MAP4K1
MAP4K1.2	MAP4K1
MAP4K1.3	MAP4K1
MAP4K1.4	MAP4K1
AKTIP.1	AKTIP
AKTIP.2	AKTIP
TNIP2.1	TNIP2
TNIP2.2	TNIP2
ZCCHC9.1	ZCCHC9
ZCCHC9.2	ZCCHC9
TXNDC15.1	TXNDC15
TXNDC15.2	TXNDC15
TXNDC15.3	TXNDC15
TXNDC15.4	TXNDC15
PRDM2.1	PRDM2
PRDM2.2	PRDM2
VSTM1.1	VSTM1
VSTM1.2	VSTM1
DEXI.1	DEXI
DEXI.2	DEXI
DEXI.3	DEXI
LYRM1.1	LYRM1
LYRM1.2	LYRM1
LYRM1.3	LYRM1
TGIF1.1	TGIF1
TGIF1.2	TGIF1
HAUS4.1	HAUS4
HAUS4.2	HAUS4
STAT4.1	STAT4
STAT4.2	STAT4
TMEM154.1	TMEM154
TMEM154.2	TMEM154
PTGES2.1	PTGES2
PTGES2.2	PTGES2
MPV17.1	MPV17
MPV17.2	MPV17
CREM.1	CREM
CREM.2	CREM
TM9SF2.1	TM9SF2
TM9SF2.2	TM9SF2
TOLLIP.1	TOLLIP
TOLLIP.2	TOLLIP
TOLLIP.3	TOLLIP
SEC31A.1	SEC31A
SEC31A.2	SEC31A
SEC31A.3	SEC31A
SEC31A.4	SEC31A
C1orf131.1	C1orf131
C1orf131.2	C1orf131
C1orf131.3	C1orf131
PDHA1.1	PDHA1
PDHA1.2	PDHA1
LARS.1	LARS
LARS.2	LARS
GBP4.1	GBP4
GBP4.2	GBP4
GBP4.3	GBP4
GBP4.4	GBP4
RUFY1.1	RUFY1
RUFY1.2	RUFY1
CHRAC1.1	CHRAC1
CHRAC1.2	CHRAC1
KDM5A.1	KDM5A
KDM5A.2	KDM5A
TMEM199.1	TMEM199
TMEM199.2	TMEM199
TMEM199.3	TMEM199
ABHD3.1	ABHD3
ABHD3.2	ABHD3
ABHD3.3	ABHD3
RAB5A.1	RAB5A
RAB5A.2	RAB5A
SKAP2.1	SKAP2
SKAP2.2	SKAP2
FBP1.1	FBP1
FBP1.2	FBP1
FBP1.3	FBP1
FBP1.4	FBP1
RPUSD3.1	RPUSD3
RPUSD3.2	RPUSD3
GINM1.1	GINM1
GINM1.2	GINM1
GINM1.3	GINM1
CPQ.1	CPQ
CPQ.2	CPQ
CPQ.3	CPQ
RHOT2.1	RHOT2
RHOT2.2	RHOT2
RHOT2.3	RHOT2
SEC61A1.1	SEC61A1
SEC61A1.2	SEC61A1
EPN1.1	EPN1
EPN1.2	EPN1
HSPA1A.1	HSPA1A
HSPA1A.2	HSPA1A
GAPT.1	GAPT
GAPT.2	GAPT
GAPT.3	GAPT
CBWD1.1	CBWD1
CBWD1.2	CBWD1
CBWD1.3	CBWD1
CBWD1.4	CBWD1
ICT1.1	ICT1
ICT1.2	ICT1
FXN.1	FXN
FXN.2	FXN
ZNF131.1	ZNF131
ZNF131.2	ZNF131
ZNF131.3	ZNF131
ZNF131.4	ZNF131
NTMT1.1	NTMT1
NTMT1.2	NTMT1
NTMT1.3	NTMT1
RASSF3.1	RASSF3
RASSF3.2	RASSF3
RASSF3.3	RASSF3
HDDC3.1	HDDC3
HDDC3.2	HDDC3
C6orf62.1	C6orf62
C6orf62.2	C6orf62
ACAT2.1	ACAT2
ACAT2.2	ACAT2
ACAT2.3	ACAT2
YEATS4.1	YEATS4
YEATS4.2	YEATS4
YEATS4.3	YEATS4
SNRNP25.1	SNRNP25
SNRNP25.2	SNRNP25
URI1.1	URI1
URI1.2	URI1
CAMK2G.1	CAMK2G
CAMK2G.2	CAMK2G
OSBPL8.1	OSBPL8
OSBPL8.2	OSBPL8
PRPSAP1.1	PRPSAP1
PRPSAP1.2	PRPSAP1
DDX54.1	DDX54
DDX54.2	DDX54
DDX54.3	DDX54
DDX54.4	DDX54
CYTH2.1	CYTH2
CYTH2.2	CYTH2
KIAA1143.1	KIAA1143
KIAA1143.2	KIAA1143
KIAA1143.3	KIAA1143
TESPA1.1	TESPA1
TESPA1.2	TESPA1
ARAF.1	ARAF
ARAF.2	ARAF
ARAF.3	ARAF
DLD.1	DLD
DLD.2	DLD
DLD.3	DLD
DLD.4	DLD
EEF1E1.1	EEF1E1
EEF1E1.2	EEF1E1
LCMT1.1	LCMT1
LCMT1.2	LCMT1
SAR1A.1	SAR1A
SAR1A.2	SAR1A
UBQLN1.1	UBQLN1
UBQLN1.2	UBQLN1
COMMD2.1	COMMD2
COMMD2.2	COMMD2
COMMD2.3	COMMD2
RNU12.1	RNU12
RNU12.2	RNU12
RNU12.3	RNU12
RNU12.4	RNU12
SDAD1.1	SDAD1
SDAD1.2	SDAD1
TPRKB.1	TPRKB
TPRKB.2	TPRKB
PNKP.1	PNKP
PNKP.2	PNKP
CDKN2AIPNL.1	CDKN2AIPNL
CDKN2AIPNL.2	CDKN2AIPNL
CDKN2AIPNL.3	CDKN2AIPNL
LARP1.1	LARP1
LARP1.2	LARP1
GON4L.1	GON4L
GON4L.2	GON4L
TMEM223.1	TMEM223
TMEM223.2	TMEM223
TMEM223.3	TMEM223
SUPT20H.1	SUPT20H
SUPT20H.2	SUPT20H
SUPT20H.3	SUPT20H
WHAMM.1	WHAMM
WHAMM.2	WHAMM
NXF1.1	NXF1
NXF1.2	NXF1
NXF1.3	NXF1
PDXK.1	PDXK
PDXK.2	PDXK
MRFAP1L1.1	MRFAP1L1
MRFAP1L1.2	MRFAP1L1
BCL7C.1	BCL7C
BCL7C.2	BCL7C
BCL7C.3	BCL7C
LMF2.1	LMF2
LMF2.2	LMF2
LMF2.3	LMF2
ELP5.1	ELP5
ELP5.2	ELP5
MALSU1.1	MALSU1
MALSU1.2	MALSU1
RP11-660L16.2.1	RP11-660L16.2
RP11-660L16.2.2	RP11-660L16.2
MECP2.1	MECP2
MECP2.2	MECP2
PPM1M.1	PPM1M
PPM1M.2	PPM1M
IFNAR1.1	IFNAR1
IFNAR1.2	IFNAR1
LGALS8.1	LGALS8
LGALS8.2	LGALS8
CTNNBIP1.1	CTNNBIP1
CTNNBIP1.2	CTNNBIP1
CTNNBIP1.3	CTNNBIP1
CHMP7.1	CHMP7
CHMP7.2	CHMP7
CHMP7.3	CHMP7
BPTF.1	BPTF
BPTF.2	BPTF
BPTF.3	BPTF
ST6GAL1.1	ST6GAL1
ST6GAL1.2	ST6GAL1
POLD2.1	POLD2
POLD2.2	POLD2
POLD2.3	POLD2
POLD2.4	POLD2
MFSD1.1	MFSD1
MFSD1.2	MFSD1
MFSD1.3	MFSD1
RAB11FIP1.1	RAB11FIP1
RAB11FIP1.2	RAB11FIP1
RAB11FIP1.3	RAB11FIP1
PIK3R1.1	PIK3R1
PIK3R1.2	PIK3R1
PIK3R1.3	PIK3R1
TMEM50B.1	TMEM50B
TMEM50B.2	TMEM50B
TMEM50B.3	TMEM50B
TMEM50B.4	TMEM50B
RPP38.1	RPP38
RPP38.2	RPP38
USB1.1	USB1
USB1.2	USB1
CD59.1	CD59
CD59.2	CD59
CD59.3	CD59
CHID1.1	CHID1
CHID1.2	CHID1
CHID1.3	CHID1
ISCA1.1	ISCA1
ISCA1.2	ISCA1
ISCA1.3	ISCA1
CCAR1.1	CCAR1
CCAR1.2	CCAR1
MLEC.1	MLEC
MLEC.2	MLEC
UBE2G2.1	UBE2G2
UBE2G2.2	UBE2G2
MDM4.1	MDM4
MDM4.2	MDM4
MDM4.3	MDM4
MDM4.4	MDM4
GARS.1	GARS
GARS.2	GARS
BOLA3.1	BOLA3
BOLA3.2	BOLA3
DNM2.1	DNM2
DNM2.2	DNM2
PJA2.1	PJA2
PJA2.2	PJA2
TMEM55B.1	TMEM55B
TMEM55B.2	TMEM55B
TMEM55B.3	TMEM55B
KIF22.1	KIF22
KIF22.2	KIF22
KIF22.3	KIF22
ATP5SL.1	ATP5SL
ATP5SL.2	ATP5SL
ATP5SL.3	ATP5SL
GGA2.1	GGA2
GGA2.2	GGA2
PSMD12.1	PSMD12
PSMD12.2	PSMD12
PSMD12.3	PSMD12
PRKD2.1	PRKD2
PRKD2.2	PRKD2
MRPL37.1	MRPL37
MRPL37.2	MRPL37
MRPL37.3	MRPL37
CD84.1	CD84
CD84.2	CD84
CCND2.1	CCND2
CCND2.2	CCND2
COA5.1	COA5
COA5.2	COA5
COA5.3	COA5
CNOT8.1	CNOT8
CNOT8.2	CNOT8
CNOT8.3	CNOT8
CNOT8.4	CNOT8
RIPK2.1	RIPK2
RIPK2.2	RIPK2
SLC35B1.1	SLC35B1
SLC35B1.2	SLC35B1
SLC35B1.3	SLC35B1
BCCIP.1	BCCIP
BCCIP.2	BCCIP
TBC1D1.1	TBC1D1
TBC1D1.2	TBC1D1
MIB2.1	MIB2
MIB2.2	MIB2
SULT1A1.1	SULT1A1
SULT1A1.2	SULT1A1
KRR1.1	KRR1
KRR1.2	KRR1
SDHAF1.1	SDHAF1
SDHAF1.2	SDHAF1
MRPL45.1	MRPL45
MRPL45.2	MRPL45
ANKRD10.1	ANKRD10
ANKRD10.2	ANKRD10
ANKRD10.3	ANKRD10
ANKRD10.4	ANKRD10
ZCCHC7.1	ZCCHC7
ZCCHC7.2	ZCCHC7
AFF4.1	AFF4
AFF4.2	AFF4
AFF4.3	AFF4
FUBP1.1	FUBP1
FUBP1.2	FUBP1
SH3BP2.1	SH3BP2
SH3BP2.2	SH3BP2
SH3BP2.3	SH3BP2
HK1.1	HK1
HK1.2	HK1
HNRNPAB.1	HNRNPAB
HNRNPAB.2	HNRNPAB
ABHD17A.1	ABHD17A
ABHD17A.2	ABHD17A
MAT2A.1	MAT2A
MAT2A.2	MAT2A
PIGX.1	PIGX
PIGX.2	PIGX
NRROS.1	NRROS
NRROS.2	NRROS
NRROS.3	NRROS
ABCF1.1	ABCF1
ABCF1.2	ABCF1
ABCF1.3	ABCF1
CRTC3.1	CRTC3
CRTC3.2	CRTC3
CRTC3.3	CRTC3
RABL6.1	RABL6
RABL6.2	RABL6
RABL6.3	RABL6
MRPS25.1	MRPS25
MRPS25.2	MRPS25
IRAK4.1	IRAK4
IRAK4.2	IRAK4
TMEM70.1	TMEM70
TMEM70.2	TMEM70
RECQL.1	RECQL
RECQL.2	RECQL
SPPL2A.1	SPPL2A
SPPL2A.2	SPPL2A
EFCAB14.1	EFCAB14
EFCAB14.2	EFCAB14
TARDBP.1	TARDBP
TARDBP.2	TARDBP
FAM46A.1	FAM46A
FAM46A.2	FAM46A
ASCL2.1	ASCL2
ASCL2.2	ASCL2
ASCL2.3	ASCL2
NIPA2.1	NIPA2
NIPA2.2	NIPA2
NIPA2.3	NIPA2
ACYP2.1	ACYP2
ACYP2.2	ACYP2
PITPNA-AS1.1	PITPNA-AS1
PITPNA-AS1.2	PITPNA-AS1
PITPNA-AS1.3	PITPNA-AS1
PITPNA-AS1.4	PITPNA-AS1
TPMT.1	TPMT
TPMT.2	TPMT
TPMT.3	TPMT
TPMT.4	TPMT
CEPT1.1	CEPT1
CEPT1.2	CEPT1
C5orf15.1	C5orf15
C5orf15.2	C5orf15
CDS2.1	CDS2
CDS2.2	CDS2
RP11-489E7.4.1	RP11-489E7.4
RP11-489E7.4.2	RP11-489E7.4
RP11-489E7.4.3	RP11-489E7.4
RP11-489E7.4.4	RP11-489E7.4
EPS15.1	EPS15
EPS15.2	EPS15
EPS15.3	EPS15
ZNF259.1	ZNF259
ZNF259.2	ZNF259
CD320.1	CD320
CD320.2	CD320
YIPF5.1	YIPF5
YIPF5.2	YIPF5
PTGDR.1	PTGDR
PTGDR.2	PTGDR
IL4R.1	IL4R
IL4R.2	IL4R
EPM2AIP1.1	EPM2AIP1
EPM2AIP1.2	EPM2AIP1
EPM2AIP1.3	EPM2AIP1
C17orf59.1	C17orf59
C17orf59.2	C17orf59
C17orf59.3	C17orf59
SHOC2.1	SHOC2
SHOC2.2	SHOC2
SHOC2.3	SHOC2
MRPL49.1	MRPL49
MRPL49.2	MRPL49
MRPL49.3	MRPL49
ZMAT5.1	ZMAT5
ZMAT5.2	ZMAT5
ZMAT5.3	ZMAT5
CMPK2.1	CMPK2
CMPK2.2	CMPK2
CD300LF.1	CD300LF
CD300LF.2	CD300LF
CD300LF.3	CD300LF
PLEKHA1.1	PLEKHA1
PLEKHA1.2	PLEKHA1
HDGF.1	HDGF
HDGF.2	HDGF
HDGF.3	HDGF
UTP6.1	UTP6
UTP6.2	UTP6
GPKOW.1	GPKOW
GPKOW.2	GPKOW
GPKOW.3	GPKOW
PDZD11.1	PDZD11
PDZD11.2	PDZD11
TMEM60.1	TMEM60
TMEM60.2	TMEM60
RFC1.1	RFC1
RFC1.2	RFC1
SPG7.1	SPG7
SPG7.2	SPG7
PLIN3.1	PLIN3
PLIN3.2	PLIN3
PLIN3.3	PLIN3
DENND1C.1	DENND1C
DENND1C.2	DENND1C
DENND1C.3	DENND1C
INPP4B.1	INPP4B
INPP4B.2	INPP4B
THEM4.1	THEM4
THEM4.2	THEM4
C18orf21.1	C18orf21
C18orf21.2	C18orf21
MRPS22.1	MRPS22
MRPS22.2	MRPS22
P2RX5.1	P2RX5
P2RX5.2	P2RX5
HOTAIRM1.1	HOTAIRM1
HOTAIRM1.2	HOTAIRM1
HOTAIRM1.3	HOTAIRM1
CHMP1A.1	CHMP1A
CHMP1A.2	CHMP1A
ABLIM1.1	ABLIM1
ABLIM1.2	ABLIM1
PIAS1.1	PIAS1
PIAS1.2	PIAS1
RCBTB2.1	RCBTB2
RCBTB2.2	RCBTB2
SPTSSA.1	SPTSSA
SPTSSA.2	SPTSSA
RWDD4.1	RWDD4
RWDD4.2	RWDD4
RWDD4.3	RWDD4
ELP6.1	ELP6
ELP6.2	ELP6
ARID1A.1	ARID1A
ARID1A.2	ARID1A
PAIP1.1	PAIP1
PAIP1.2	PAIP1
RHBDD2.1	RHBDD2
RHBDD2.2	RHBDD2
NTAN1.1	NTAN1
NTAN1.2	NTAN1
GABARAPL1.1	GABARAPL1
GABARAPL1.2	GABARAPL1
GABARAPL1.3	GABARAPL1
GABARAPL1.4	GABARAPL1
WDR46.1	WDR46
WDR46.2	WDR46
WDR46.3	WDR46
PRAF2.1	PRAF2
PRAF2.2	PRAF2
HEBP1.1	HEBP1
HEBP1.2	HEBP1
ATXN3.1	ATXN3
ATXN3.2	ATXN3
ACBD6.1	ACBD6
ACBD6.2	ACBD6
ZNF330.1	ZNF330
ZNF330.2	ZNF330
ZNF330.3	ZNF330
UTP18.1	UTP18
UTP18.2	UTP18
UTP18.3	UTP18
LPAR6.1	LPAR6
LPAR6.2	LPAR6
MRPS18A.1	MRPS18A
MRPS18A.2	MRPS18A
ARHGEF3.1	ARHGEF3
ARHGEF3.2	ARHGEF3
IVNS1ABP.1	IVNS1ABP
IVNS1ABP.2	IVNS1ABP
IVNS1ABP.3	IVNS1ABP
STIP1.1	STIP1
STIP1.2	STIP1
STIP1.3	STIP1
TRIM8.1	TRIM8
TRIM8.2	TRIM8
SNRNP27.1	SNRNP27
SNRNP27.2	SNRNP27
LTV1.1	LTV1
LTV1.2	LTV1
LTV1.3	LTV1
CTSL.1	CTSL
CTSL.2	CTSL
PGP.1	PGP
PGP.2	PGP
CHD9.1	CHD9
CHD9.2	CHD9
SH2D2A.1	SH2D2A
SH2D2A.2	SH2D2A
SH2D2A.3	SH2D2A
TAP2-1.1	TAP2-1
TAP2-1.2	TAP2-1
STX12.1	STX12
STX12.2	STX12
CD40.1	CD40
CD40.2	CD40
CD40.3	CD40
DMAP1.1	DMAP1
DMAP1.2	DMAP1
TMA16.1	TMA16
TMA16.2	TMA16
SIRPG.1	SIRPG
SIRPG.2	SIRPG
HEBP2.1	HEBP2
HEBP2.2	HEBP2
NCF4.1	NCF4
NCF4.2	NCF4
NCF4.3	NCF4
RAB37.1	RAB37
RAB37.2	RAB37
ACAT1.1	ACAT1
ACAT1.2	ACAT1
MZT1.1	MZT1
MZT1.2	MZT1
DDX19B.1	DDX19B
DDX19B.2	DDX19B
DDX19B.3	DDX19B
ARMC10.1	ARMC10
ARMC10.2	ARMC10
ARMC10.3	ARMC10
NFATC2IP.1	NFATC2IP
NFATC2IP.2	NFATC2IP
CEBPZ.1	CEBPZ
CEBPZ.2	CEBPZ
MED15.1	MED15
MED15.2	MED15
MED15.3	MED15
RBM6.1	RBM6
RBM6.2	RBM6
FN3KRP.1	FN3KRP
FN3KRP.2	FN3KRP
FN3KRP.3	FN3KRP
TSEN15.1	TSEN15
TSEN15.2	TSEN15
TSEN15.3	TSEN15
RIC8A.1	RIC8A
RIC8A.2	RIC8A
RIC8A.3	RIC8A
C7orf55.1	C7orf55
C7orf55.2	C7orf55
TRPV2.1	TRPV2
TRPV2.2	TRPV2
FAM136A.1	FAM136A
FAM136A.2	FAM136A
FAM136A.3	FAM136A
IMMT.1	IMMT
IMMT.2	IMMT
PHACTR1.1	PHACTR1
PHACTR1.2	PHACTR1
THUMPD1.1	THUMPD1
THUMPD1.2	THUMPD1
THUMPD1.3	THUMPD1
CHST11.1	CHST11
CHST11.2	CHST11
CHST11.3	CHST11
TOMM40.1	TOMM40
TOMM40.2	TOMM40
DAPP1.1	DAPP1
DAPP1.2	DAPP1
GS1-251I9.4.1	GS1-251I9.4
GS1-251I9.4.2	GS1-251I9.4
PHACTR4.1	PHACTR4
PHACTR4.2	PHACTR4
PHACTR4.3	PHACTR4
WDR45B.1	WDR45B
WDR45B.2	WDR45B
WDR45B.3	WDR45B
WDR45B.4	WDR45B
PTPRA.1	PTPRA
PTPRA.2	PTPRA
PHKG2.1	PHKG2
PHKG2.2	PHKG2
LINC00176.1	LINC00176
LINC00176.2	LINC00176
LINC00176.3	LINC00176
GOLT1B.1	GOLT1B
GOLT1B.2	GOLT1B
BRD7.1	BRD7
BRD7.2	BRD7
SLC25A26.1	SLC25A26
SLC25A26.2	SLC25A26
SLC25A26.3	SLC25A26
SLC25A26.4	SLC25A26
ATP2A3.1	ATP2A3
ATP2A3.2	ATP2A3
UBQLN2.1	UBQLN2
UBQLN2.2	UBQLN2
UBQLN2.3	UBQLN2
SIRT2.1	SIRT2
SIRT2.2	SIRT2
MARCH5.1	MARCH5
MARCH5.2	MARCH5
DOCK10.1	DOCK10
DOCK10.2	DOCK10
DOCK10.3	DOCK10
GPR171.1	GPR171
GPR171.2	GPR171
FAM58A.1	FAM58A
FAM58A.2	FAM58A
FAM58A.3	FAM58A
FAM58A.4	FAM58A
LILRB4.1	LILRB4
LILRB4.2	LILRB4
NOA1.1	NOA1
NOA1.2	NOA1
PREX1.1	PREX1
PREX1.2	PREX1
CD28.1	CD28
CD28.2	CD28
DDX56.1	DDX56
DDX56.2	DDX56
OCEL1.1	OCEL1
OCEL1.2	OCEL1
ARHGEF40.1	ARHGEF40
ARHGEF40.2	ARHGEF40
PAPD4.1	PAPD4
PAPD4.2	PAPD4
STX18.1	STX18
STX18.2	STX18
STX18.3	STX18
TSEN54.1	TSEN54
TSEN54.2	TSEN54
TSEN54.3	TSEN54
TIMM10B.1	TIMM10B
TIMM10B.2	TIMM10B
TIMM10B.3	TIMM10B
KAT8.1	KAT8
KAT8.2	KAT8
NUP54.1	NUP54
NUP54.2	NUP54
DHX15.1	DHX15
DHX15.2	DHX15
DHX15.3	DHX15
ANKRD13D.1	ANKRD13D
ANKRD13D.2	ANKRD13D
SLC50A1.1	SLC50A1
SLC50A1.2	SLC50A1
MRPL2.1	MRPL2
MRPL2.2	MRPL2
MRPL2.3	MRPL2
GALK1.1	GALK1
GALK1.2	GALK1
GALK1.3	GALK1
SDPR.1	SDPR
SDPR.2	SDPR
GNPTG.1	GNPTG
GNPTG.2	GNPTG
FYTTD1.1	FYTTD1
FYTTD1.2	FYTTD1
FYTTD1.3	FYTTD1
SRP54.1	SRP54
SRP54.2	SRP54
ZDHHC4.1	ZDHHC4
ZDHHC4.2	ZDHHC4
ZDHHC4.3	ZDHHC4
PSMG4.1	PSMG4
PSMG4.2	PSMG4
PSMG4.3	PSMG4
VAMP7.1	VAMP7
VAMP7.2	VAMP7
VAMP7.3	VAMP7
ATF3.1	ATF3
ATF3.2	ATF3
CCDC50.1	CCDC50
CCDC50.2	CCDC50
VPS36.1	VPS36
VPS36.2	VPS36
VPS36.3	VPS36
ZCCHC11.1	ZCCHC11
ZCCHC11.2	ZCCHC11
ZCCHC11.3	ZCCHC11
FAM105A.1	FAM105A
FAM105A.2	FAM105A
FAM105A.3	FAM105A
HMGCL.1	HMGCL
HMGCL.2	HMGCL
CAMK1D.1	CAMK1D
CAMK1D.2	CAMK1D
HELZ2.1	HELZ2
HELZ2.2	HELZ2
HELZ2.3	HELZ2
AZIN1.1	AZIN1
AZIN1.2	AZIN1
AZIN1.3	AZIN1
MRPL46.1	MRPL46
MRPL46.2	MRPL46
MRPL46.3	MRPL46
MRPL46.4	MRPL46
DUS3L.1	DUS3L
DUS3L.2	DUS3L
DUS3L.3	DUS3L
ZNF75A.1	ZNF75A
ZNF75A.2	ZNF75A
ERGIC1.1	ERGIC1
ERGIC1.2	ERGIC1
ERGIC1.3	ERGIC1
THAP9-AS1.1	THAP9-AS1
THAP9-AS1.2	THAP9-AS1
THAP9-AS1.3	THAP9-AS1
RP11-220I1.1.1	RP11-220I1.1
RP11-220I1.1.2	RP11-220I1.1
TRMT10C.1	TRMT10C
TRMT10C.2	TRMT10C
TRMT10C.3	TRMT10C
